time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
8.480000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,-7.342446e-16,6.006864e-16,0.000000e+00,0.000000e+00,0.000000e+00
8.490000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,3.203649e-16,-1.863443e-16,0.000000e+00,0.000000e+00,0.000000e+00
8.500000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,-9.793353e-17,6.576859e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.510000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,7.583940e-17,-6.576859e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.520000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.833306e-17,-4.384572e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.530000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.668884e-17,3.288429e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.540000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.694575e-17,-1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.550000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.785350e-17,2.630743e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.560000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.610652e-17,-1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.570000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.720266e-17,2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.580000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.542143e-17,4.384572e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.590000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.653470e-17,2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.600000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.471921e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.610000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.588386e-17,-1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.620000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.437667e-17,2.630743e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.630000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.641481e-17,-1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.640000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.749383e-17,2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.650000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.567834e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.660000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.672310e-17,-1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.670000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.495899e-17,2.630743e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.680000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.603801e-17,-1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.690000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.463358e-17,2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.700000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.663746e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.710000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.769935e-17,-1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.720000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.595237e-17,2.630743e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.730000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.703139e-17,-1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.740000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.518165e-17,2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.750000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.624354e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.760000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.449656e-17,-1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.770000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.566121e-17,2.630743e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.780000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.795626e-17,-1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.790000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.617503e-17,2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.800000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.721979e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.810000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.545568e-17,-1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.820000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.653470e-17,1.534600e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.830000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.471921e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8.840000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.588386e-17,-4.384572e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.850000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.437667e-17,2.630743e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.860000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.641481e-17,-2.192286e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.870000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.749383e-17,1.534600e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.880000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.567834e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8.890000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.672310e-17,-4.384572e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.900000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.495899e-17,2.630743e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.910000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.603801e-17,-2.192286e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.920000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.463358e-17,1.534600e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.930000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.663746e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.940000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.769935e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.950000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.595237e-17,2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.960000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.703139e-17,-6.576859e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.970000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.518165e-17,2.192286e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.980000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.624354e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.990000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.449656e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.000000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.138773e+01,1.939681e+01,0.000000e+00,4.566121e-17,4.384572e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.010000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.138773e+01,1.939682e+01,1.034000e-03,4.169602e-08,3.525860e-09,0.000000e+00,0.000000e+00,0.000000e+00
9.020000e-10,6.848130e+00,6.456489e+00,-1.306026e+01,3.138797e+01,1.939693e+01,1.034000e-03,9.550160e-07,1.065388e-07,0.000000e+00,0.000000e+00,0.000000e+00
9.030000e-10,6.848346e+00,6.456703e+00,-1.306137e+01,3.139001e+01,1.939788e+01,0.000000e+00,4.154604e-06,5.917716e-07,0.000000e+00,0.000000e+00,0.000000e+00
9.040000e-10,6.849017e+00,6.457333e+00,-1.306470e+01,3.139585e+01,1.940074e+01,0.000000e+00,8.032040e-06,1.290973e-06,0.000000e+00,0.000000e+00,0.000000e+00
9.050000e-10,6.850281e+00,6.458482e+00,-1.307086e+01,3.140629e+01,1.940604e+01,0.000000e+00,1.552496e-05,2.350943e-06,0.000000e+00,0.000000e+00,0.000000e+00
9.060000e-10,6.852802e+00,6.460808e+00,-1.308321e+01,3.142732e+01,1.941666e+01,1.753829e-17,3.301059e-05,4.969434e-06,0.000000e+00,0.000000e+00,0.000000e+00
9.070000e-10,6.858161e+00,6.465766e+00,-1.310969e+01,3.147253e+01,1.943940e+01,1.753829e-17,7.188151e-05,1.065138e-05,0.000000e+00,0.000000e+00,0.000000e+00
9.080000e-10,6.869049e+00,6.475749e+00,-1.316381e+01,3.156343e+01,1.948583e+01,1.753829e-17,1.466197e-04,2.093626e-05,0.000000e+00,0.000000e+00,0.000000e+00
9.090000e-10,6.890844e+00,6.495706e+00,-1.327445e+01,3.174675e+01,1.958062e+01,1.753829e-17,3.451557e-04,4.401853e-05,0.000000e+00,0.000000e+00,0.000000e+00
9.100000e-10,6.931899e+00,6.532697e+00,-1.349372e+01,3.210116e+01,1.976709e+01,1.753829e-17,7.508200e-04,8.419741e-05,0.000000e+00,0.000000e+00,0.000000e+00
9.110000e-10,7.008043e+00,6.600188e+00,-1.396076e+01,3.287041e+01,2.015516e+01,1.753829e-17,5.124397e-04,1.661933e-04,0.000000e+00,0.000000e+00,0.000000e+00
9.120000e-10,7.031218e+00,6.604532e+00,-1.446033e+01,3.387944e+01,2.050765e+01,1.753829e-17,-6.256213e-05,2.114747e-05,0.000000e+00,0.000000e+00,0.000000e+00
9.130000e-10,6.918185e+00,6.499204e+00,-1.429057e+01,3.492575e+01,2.026151e+01,1.753829e-17,9.759875e-05,-1.569686e-04,0.000000e+00,0.000000e+00,0.000000e+00
9.140000e-10,6.859825e+00,6.466767e+00,-1.347036e+01,3.732852e+01,1.967188e+01,1.753829e-17,1.381144e-04,-2.229396e-04,0.000000e+00,0.000000e+00,0.000000e+00
9.150000e-10,6.830071e+00,6.440031e+00,-1.278614e+01,3.804943e+01,1.920181e+01,1.753829e-17,2.837807e-05,-2.193299e-05,0.000000e+00,0.000000e+00,0.000000e+00
9.160000e-10,6.856479e+00,6.466624e+00,-1.309347e+01,3.758820e+01,1.941253e+01,1.753829e-17,-5.949403e-05,7.742365e-05,0.000000e+00,0.000000e+00,0.000000e+00
9.170000e-10,6.847434e+00,6.453748e+00,-1.310443e+01,3.764353e+01,1.943648e+01,1.753829e-17,2.490883e-05,-3.680809e-05,0.000000e+00,0.000000e+00,0.000000e+00
9.180000e-10,6.845821e+00,6.454737e+00,-1.303698e+01,3.768741e+01,1.937730e+01,1.753829e-17,-3.423553e-06,3.331529e-06,0.000000e+00,0.000000e+00,0.000000e+00
9.190000e-10,6.849766e+00,6.458688e+00,-1.306238e+01,3.767356e+01,1.939836e+01,1.753829e-17,-5.856013e-07,3.451938e-06,0.000000e+00,0.000000e+00,0.000000e+00
9.200000e-10,6.847717e+00,6.455416e+00,-1.306193e+01,3.766558e+01,1.939878e+01,1.753829e-17,-3.026044e-07,-1.019522e-06,0.000000e+00,0.000000e+00,0.000000e+00
9.210000e-10,6.848005e+00,6.456623e+00,-1.306008e+01,3.767303e+01,1.939638e+01,1.753829e-17,5.771110e-07,-5.298984e-07,0.000000e+00,0.000000e+00,0.000000e+00
9.220000e-10,6.848150e+00,6.456542e+00,-1.305939e+01,3.767070e+01,1.939640e+01,1.753829e-17,-2.644708e-07,4.356525e-07,0.000000e+00,0.000000e+00,0.000000e+00
9.230000e-10,6.848163e+00,6.456434e+00,-1.306058e+01,3.767084e+01,1.939713e+01,1.753829e-17,3.256211e-08,-7.669994e-08,0.000000e+00,0.000000e+00,0.000000e+00
9.240000e-10,6.848051e+00,6.456444e+00,-1.306005e+01,3.767088e+01,1.939673e+01,1.753829e-17,2.061297e-08,-4.394139e-08,0.000000e+00,0.000000e+00,0.000000e+00
9.250000e-10,6.848122e+00,6.456485e+00,-1.306012e+01,3.767097e+01,1.939681e+01,1.753829e-17,-1.121651e-08,2.876842e-08,0.000000e+00,0.000000e+00,0.000000e+00
9.260000e-10,6.848110e+00,6.456457e+00,-1.306014e+01,3.767088e+01,1.939682e+01,1.753829e-17,3.022180e-09,-5.462770e-09,0.000000e+00,0.000000e+00,0.000000e+00
9.270000e-10,6.848102e+00,6.456464e+00,-1.306014e+01,3.767092e+01,1.939682e+01,1.753829e-17,-1.955395e-09,8.448324e-11,0.000000e+00,0.000000e+00,0.000000e+00
9.280000e-10,6.848106e+00,6.456465e+00,-1.306013e+01,3.767091e+01,1.939681e+01,1.753829e-17,1.981048e-09,-1.167693e-09,0.000000e+00,0.000000e+00,0.000000e+00
9.290000e-10,6.848107e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.331466e-09,1.498541e-09,0.000000e+00,0.000000e+00,0.000000e+00
9.300000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,6.312117e-10,-8.895231e-10,0.000000e+00,0.000000e+00,0.000000e+00
9.310000e-10,6.848106e+00,6.456464e+00,-1.306013e+01,3.767091e+01,1.939681e+01,1.753829e-17,-2.614523e-10,3.508345e-10,0.000000e+00,0.000000e+00,0.000000e+00
9.320000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,1.231443e-10,-1.258559e-10,0.000000e+00,0.000000e+00,0.000000e+00
9.330000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-6.540400e-11,5.913482e-11,0.000000e+00,0.000000e+00,0.000000e+00
9.340000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,3.061392e-11,-3.325716e-11,0.000000e+00,0.000000e+00,0.000000e+00
9.350000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.089905e-11,1.619832e-11,0.000000e+00,0.000000e+00,0.000000e+00
9.360000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,2.863983e-12,-6.272482e-12,0.000000e+00,0.000000e+00,0.000000e+00
9.370000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-7.486407e-13,1.811631e-12,0.000000e+00,0.000000e+00,0.000000e+00
9.380000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,3.329043e-13,-2.612262e-13,0.000000e+00,0.000000e+00,0.000000e+00
9.390000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.454321e-13,-1.992328e-13,0.000000e+00,0.000000e+00,0.000000e+00
9.400000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,2.663885e-15,2.512733e-13,0.000000e+00,0.000000e+00,0.000000e+00
9.410000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,5.183878e-14,-1.864211e-13,0.000000e+00,0.000000e+00,0.000000e+00
9.420000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-4.816019e-14,1.057120e-13,0.000000e+00,0.000000e+00,0.000000e+00
9.430000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,2.887738e-14,-5.339532e-14,0.000000e+00,0.000000e+00,0.000000e+00
9.440000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.456207e-14,2.473557e-14,0.000000e+00,0.000000e+00,0.000000e+00
9.450000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,7.379475e-15,-1.107543e-14,0.000000e+00,0.000000e+00,0.000000e+00
9.460000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-3.792210e-15,4.454726e-15,0.000000e+00,0.000000e+00,0.000000e+00
9.470000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,1.767822e-15,-1.725329e-15,0.000000e+00,0.000000e+00,0.000000e+00
9.480000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-7.044090e-16,6.006864e-16,0.000000e+00,0.000000e+00,0.000000e+00
9.490000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,3.362419e-16,-1.644215e-16,0.000000e+00,0.000000e+00,0.000000e+00
9.500000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-8.474556e-17,3.726887e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.510000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,8.032674e-17,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.520000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,3.887883e-18,-4.384572e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.530000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,1.183492e-17,2.849972e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.540000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,2.534831e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.550000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,2.396100e-17,-4.384572e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.560000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-4.966898e-19,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.570000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-3.425447e-20,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.580000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-2.449195e-18,1.973058e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.590000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-2.911630e-19,-4.384572e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.600000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-2.706103e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.610000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.309443e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.621000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.138171e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.631000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.641000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.651000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.661000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.671000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.681000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.691000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.701000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.711000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.721000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.731000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.741000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.751000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.761000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.771000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.781000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.791000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.801000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.811000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.821000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.831000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.841000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.851000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.861000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.871000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.881000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-5.823260e-19,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.891000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,3.767091e+01,1.939681e+01,1.753829e-17,-1.746978e-18,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
