time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
8.490000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,2.674418e-16,-3.244584e-16,0.000000e+00,0.000000e+00,0.000000e+00
8.500000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,-8.873621e-17,1.490755e-16,0.000000e+00,0.000000e+00,0.000000e+00
8.510000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,9.187049e-17,-5.042258e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.520000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,1.370179e-19,3.726887e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.530000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,6.051052e-17,2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.540000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,1.303383e-17,2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.550000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,2.368697e-17,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.560000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.091466e-17,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.570000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.716610e-17,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.580000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.786832e-17,1.534600e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.590000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,4.103686e-17,1.534600e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.600000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.944402e-17,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.610000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.781694e-17,1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.620000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.687494e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.630000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,4.155067e-17,6.576859e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.640000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.997497e-17,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.650000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.834788e-17,1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.660000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.690919e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.670000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,4.204736e-17,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.680000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,4.050591e-17,1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.690000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.889595e-17,1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.700000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.730312e-17,1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.710000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.788545e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.720000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,4.103686e-17,6.576859e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.730000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.944402e-17,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.740000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.781694e-17,1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.750000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.687494e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.760000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,4.155067e-17,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.770000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.997497e-17,1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.780000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.834788e-17,6.576859e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.790000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.690919e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.800000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,4.204736e-17,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.810000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,4.050591e-17,1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.820000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.889595e-17,6.576859e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.830000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.730312e-17,1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.840000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.788545e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.850000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,4.103686e-17,6.576859e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.860000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.944402e-17,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.870000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.781694e-17,1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.880000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.687494e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.890000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,4.155067e-17,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.900000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.997497e-17,1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.910000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.834788e-17,6.576859e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.920000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.690919e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.930000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,4.204736e-17,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.940000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,4.050591e-17,1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.950000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.889595e-17,6.576859e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.960000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.730312e-17,1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
8.970000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.788545e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.980000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,4.103686e-17,6.576859e-18,0.000000e+00,0.000000e+00,0.000000e+00
8.990000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.944402e-17,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.000000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.146647e+01,1.941207e+01,0.000000e+00,3.781694e-17,1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.010000e-10,6.738313e+00,6.446887e+00,-1.297491e+01,3.146647e+01,1.941207e+01,1.034000e-03,5.617135e-08,5.310466e-09,0.000000e+00,0.000000e+00,0.000000e+00
9.020000e-10,6.738332e+00,6.446913e+00,-1.297503e+01,3.146677e+01,1.941224e+01,1.034000e-03,1.243391e-06,1.565867e-07,0.000000e+00,0.000000e+00,0.000000e+00
9.030000e-10,6.738509e+00,6.447141e+00,-1.297607e+01,3.146925e+01,1.941361e+01,0.000000e+00,5.261486e-06,8.398805e-07,0.000000e+00,0.000000e+00,0.000000e+00
9.040000e-10,6.739071e+00,6.447826e+00,-1.297926e+01,3.147643e+01,1.941760e+01,0.000000e+00,1.017527e-05,1.784966e-06,0.000000e+00,0.000000e+00,0.000000e+00
9.050000e-10,6.740135e+00,6.449089e+00,-1.298520e+01,3.148944e+01,1.942500e+01,0.000000e+00,2.025990e-05,3.340069e-06,0.000000e+00,0.000000e+00,0.000000e+00
9.060000e-10,6.742297e+00,6.451704e+00,-1.299738e+01,3.151643e+01,1.944040e+01,1.753829e-17,4.462709e-05,7.314042e-06,0.000000e+00,0.000000e+00,0.000000e+00
9.070000e-10,6.747067e+00,6.457477e+00,-1.302443e+01,3.157642e+01,1.947452e+01,1.753829e-17,9.987446e-05,1.615314e-05,0.000000e+00,0.000000e+00,0.000000e+00
9.080000e-10,6.757080e+00,6.469503e+00,-1.308147e+01,3.170154e+01,1.954637e+01,1.753829e-17,2.199667e-04,3.325820e-05,0.000000e+00,0.000000e+00,0.000000e+00
9.090000e-10,6.777967e+00,6.494602e+00,-1.320291e+01,3.196801e+01,1.970084e+01,1.753829e-17,5.360413e-04,7.237996e-05,0.000000e+00,0.000000e+00,0.000000e+00
9.100000e-10,6.818954e+00,6.543228e+00,-1.345344e+01,3.253112e+01,2.002221e+01,1.753829e-17,8.757949e-04,1.479872e-04,0.000000e+00,0.000000e+00,0.000000e+00
9.110000e-10,6.870444e+00,6.598877e+00,-1.383059e+01,3.355920e+01,2.050125e+01,1.753829e-17,2.446532e-05,1.134294e-04,0.000000e+00,0.000000e+00,0.000000e+00
9.120000e-10,6.842833e+00,6.555238e+00,-1.381816e+01,3.484881e+01,2.044493e+01,1.753829e-17,8.992919e-05,-1.536987e-04,0.000000e+00,0.000000e+00,0.000000e+00
9.130000e-10,6.770191e+00,6.476161e+00,-1.325938e+01,3.746412e+01,1.969595e+01,1.753829e-17,1.673855e-04,-2.984991e-04,0.000000e+00,0.000000e+00,0.000000e+00
9.140000e-10,6.711466e+00,6.415304e+00,-1.274272e+01,3.816572e+01,1.916376e+01,1.753829e-17,2.578360e-05,1.301078e-05,0.000000e+00,0.000000e+00,0.000000e+00
9.150000e-10,6.739666e+00,6.454290e+00,-1.299937e+01,3.763730e+01,1.945177e+01,1.753829e-17,-5.633318e-05,7.735115e-05,0.000000e+00,0.000000e+00,0.000000e+00
9.160000e-10,6.744260e+00,6.450226e+00,-1.302647e+01,3.773006e+01,1.945164e+01,1.753829e-17,2.452116e-05,-4.195934e-05,0.000000e+00,0.000000e+00,0.000000e+00
9.170000e-10,6.734727e+00,6.442773e+00,-1.294451e+01,3.776846e+01,1.938993e+01,1.753829e-17,-4.883274e-06,3.763134e-06,0.000000e+00,0.000000e+00,0.000000e+00
9.180000e-10,6.739356e+00,6.449368e+00,-1.298047e+01,3.774990e+01,1.941318e+01,1.753829e-17,1.831356e-07,4.866725e-06,0.000000e+00,0.000000e+00,0.000000e+00
9.190000e-10,6.738215e+00,6.445798e+00,-1.297638e+01,3.774491e+01,1.941549e+01,1.753829e-17,-1.708532e-07,-1.724633e-06,0.000000e+00,0.000000e+00,0.000000e+00
9.200000e-10,6.738256e+00,6.447178e+00,-1.297448e+01,3.775180e+01,1.941082e+01,1.753829e-17,3.039463e-07,-5.824509e-07,0.000000e+00,0.000000e+00,0.000000e+00
9.210000e-10,6.738325e+00,6.446902e+00,-1.297432e+01,3.774950e+01,1.941185e+01,1.753829e-17,-1.529025e-07,6.411036e-07,0.000000e+00,0.000000e+00,0.000000e+00
9.220000e-10,6.738345e+00,6.446838e+00,-1.297536e+01,3.774944e+01,1.941238e+01,1.753829e-17,1.827055e-08,-1.842013e-07,0.000000e+00,0.000000e+00,0.000000e+00
9.230000e-10,6.738276e+00,6.446896e+00,-1.297482e+01,3.774971e+01,1.941200e+01,1.753829e-17,2.059559e-08,-1.108729e-08,0.000000e+00,0.000000e+00,0.000000e+00
9.240000e-10,6.738328e+00,6.446895e+00,-1.297486e+01,3.774968e+01,1.941205e+01,1.753829e-17,-1.538313e-08,1.411557e-08,0.000000e+00,0.000000e+00,0.000000e+00
9.250000e-10,6.738315e+00,6.446881e+00,-1.297495e+01,3.774963e+01,1.941208e+01,1.753829e-17,6.515571e-09,8.233980e-09,0.000000e+00,0.000000e+00,0.000000e+00
9.260000e-10,6.738306e+00,6.446886e+00,-1.297490e+01,3.774965e+01,1.941207e+01,1.753829e-17,-2.727257e-09,-1.051089e-08,0.000000e+00,0.000000e+00,0.000000e+00
9.270000e-10,6.738316e+00,6.446889e+00,-1.297491e+01,3.774966e+01,1.941206e+01,1.753829e-17,1.449406e-09,4.626563e-09,0.000000e+00,0.000000e+00,0.000000e+00
9.280000e-10,6.738312e+00,6.446885e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,-7.235383e-10,-9.570432e-10,0.000000e+00,0.000000e+00,0.000000e+00
9.290000e-10,6.738312e+00,6.446887e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.453384e-10,8.530734e-11,0.000000e+00,0.000000e+00,0.000000e+00
9.300000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,-3.760338e-11,-1.026982e-10,0.000000e+00,0.000000e+00,0.000000e+00
9.310000e-10,6.738313e+00,6.446887e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,-7.006199e-12,1.116346e-10,0.000000e+00,0.000000e+00,0.000000e+00
9.320000e-10,6.738312e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,5.267792e-12,-5.309095e-11,0.000000e+00,0.000000e+00,0.000000e+00
9.330000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,-3.857903e-12,8.607755e-12,0.000000e+00,0.000000e+00,0.000000e+00
9.340000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,5.013129e-12,5.054923e-12,0.000000e+00,0.000000e+00,0.000000e+00
9.350000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,-4.722175e-12,-5.011847e-12,0.000000e+00,0.000000e+00,0.000000e+00
9.360000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.996148e-12,2.847903e-12,0.000000e+00,0.000000e+00,0.000000e+00
9.370000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,-1.396425e-12,-1.553667e-12,0.000000e+00,0.000000e+00,0.000000e+00
9.380000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,5.212237e-13,8.697040e-13,0.000000e+00,0.000000e+00,0.000000e+00
9.390000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,-1.867692e-13,-4.850696e-13,0.000000e+00,0.000000e+00,0.000000e+00
9.400000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,7.662402e-14,2.572779e-13,0.000000e+00,0.000000e+00,0.000000e+00
9.410000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,-3.346545e-14,-1.363405e-13,0.000000e+00,0.000000e+00,0.000000e+00
9.420000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,1.090207e-14,7.038993e-14,0.000000e+00,0.000000e+00,0.000000e+00
9.430000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,-9.760983e-16,-3.536815e-14,0.000000e+00,0.000000e+00,0.000000e+00
9.440000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,-1.886873e-15,1.645749e-14,0.000000e+00,0.000000e+00,0.000000e+00
9.450000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.042765e-15,-7.445004e-15,0.000000e+00,0.000000e+00,0.000000e+00
9.460000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,-1.474158e-15,3.356390e-15,0.000000e+00,0.000000e+00,0.000000e+00
9.470000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,1.002543e-15,-1.378948e-15,0.000000e+00,0.000000e+00,0.000000e+00
9.480000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,-4.676763e-16,6.511090e-16,0.000000e+00,0.000000e+00,0.000000e+00
9.490000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.797049e-16,-2.959586e-16,0.000000e+00,0.000000e+00,0.000000e+00
9.500000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,-7.446922e-17,1.403063e-16,0.000000e+00,0.000000e+00,0.000000e+00
9.510000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,8.640690e-17,-3.726887e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.520000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.584730e-17,3.288429e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.530000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.384111e-17,-1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.540000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.106650e-17,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
9.550000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.571029e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.560000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.730081e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.570000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.288199e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.580000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.670136e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.590000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.293337e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.600000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.718092e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.610000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.896446e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.621000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.166595e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.631000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.918481e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.641000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.920424e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.651000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.348144e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.661000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.293567e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.671000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.612134e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.681000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.380686e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.691000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.245611e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.701000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.202793e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.711000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.134054e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.721000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.588156e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.731000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.740358e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.741000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.300188e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.751000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.545338e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.761000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.337868e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.771000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.683838e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.781000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.869043e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.791000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.298475e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.801000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.764336e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.811000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.827937e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.821000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.450907e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.831000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.187379e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.841000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.872468e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.851000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.200850e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.861000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.141135e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.871000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.488818e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.881000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,2.272784e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.891000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.492243e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
9.901000e-10,6.738313e+00,6.446886e+00,-1.297491e+01,3.774965e+01,1.941207e+01,1.753829e-17,3.031521e-17,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
